symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
GIS,"General Mills, Inc.",US,44.27000045776367,44.68000030517578,"['RSI從超賣區反轉', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '上漲動能良好', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '良好進場時機', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '價漲量縮警告', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '多時間框架較為一致', '接近抄底價位']",36.78722665797687,-0.7115782747972901,0.97772942598055,42.21985912304793,85,不建議進場,不建議進場,61.5,高,,無多頭訊號,4.855869671996517,,,,,,,,,,,0.0
LLY,Eli Lilly and Company,US,1077.18994140625,1046.4634106918747,"['MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",50.18212563412036,15.74762023885819,0.7628359647017493,1053.2083333333333,70,不建議進場,不建議進場,60.0,高,,無多頭訊號,2.277005157851018,,,,,,,,,,,0.0
AGNC,AGNC Investment Corp.,US,11.350000381469727,11.190000057220459,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '低波動風險', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",75.70164907307397,0.2852181938719607,1.0427535731660367,10.648066488901774,55,不建議進場,不建議進場,17.64,極低,,無多頭訊號,6.592125371301553,,,,,,,,,,,0.0
VALE,Vale S.A.,US,14.109999656677246,13.331800781745255,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度強勁', '支撐位薄弱', '短期動能未轉折', '價格結構反轉', '良好進場時機', '上升底部結構', '動量加速向上', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '價漲量增良好配合', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.74998370186975,0.3795405186863423,1.0698008785721023,13.226000022888183,55,不建議進場,不建議進場,27.72,低,,無多頭訊號,6.683801846811299,,,,,,,,,,,0.0
COHR,Coherent Corp.,US,190.02999877929688,199.20694589385985,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '動量減速', '指標斜率向下', '相對強度強勁', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '價格結構未反轉', '高波動風險', '適當進場時機', '放量上漲', '測試關鍵支撐位', '錘子線形態', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '溫和放量', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '成交量確認', 'RSI+MACD同步', '接近抄底價位']",49.34219854596707,4.464097255245605,1.2076158689220966,183.87266591389974,55,謹慎觀望,謹慎觀望,63.0,高,,無多頭訊號,3.3486939642678437,,,,,,,,,,,0.0
AXP,American Express Company,US,358.0,385.491259765625,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '底部抬升', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",33.04522352179916,0.10830731724837506,1.359696924387823,348.70538330078125,55,不建議進場,不建議進場,33.0,低,,無多頭訊號,2.6654640691914797,,,,,,,,,,,0.0
VRT,Vertiv Holdings Co,US,172.72000122070312,154.10552336629758,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線排列不佳', '動量減速', '相對強度強勁', '反轉強度不足', '反轉可信度低', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '強勢長紅K', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",56.56586021505376,-0.5715370379892306,0.6300598015831864,170.1613337198893,70,不建議進場,不建議進場,37.8,低,,無多頭訊號,1.5036715127220124,,,,,,,,,,,0.0
SHOP,Shopify Inc.,US,167.44000244140625,171.19001743458406,"['RSI從超賣區反轉', 'MACD為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '指標斜率向下', '相對強度為正', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '高波動風險', '適當進場時機', '動量加速向上', '測試關鍵支撐位', '完美多頭排列', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",47.02429068187307,1.574879081981294,0.868287593140282,164.1683339436849,70,不建議進場,不建議進場,57.0,中等,,無多頭訊號,1.9928742767430654,,,,,,,,,,,0.0
XLP,State Street Consumer Staples Select Sector SPDR ETF,US,81.11000061035156,76.79200172424316,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '趨勢反轉初步確認', '反轉強度極強', '低波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '明顯放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '成交量確認', '接近抄底價位']",71.3907636775927,0.4532712306841802,1.7967875980269339,79.26000213623047,70,謹慎觀望,謹慎觀望,31.5,低,,無多頭訊號,2.334088347539222,,,,,,,,,,,0.0
DELL,Dell Technologies Inc.,US,119.66000366210938,129.3283331186763,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '相對強度為負', '反轉強度不足', '價格結構未反轉', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.61624293175639,-3.7580962529091835,0.9616367064932141,118.5,85,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.9789060439741561,,,,,,,,,,,0.0
DOW,Dow Inc.,US,26.549999237060547,23.38423361758734,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",76.66095978876862,0.8499710762782016,0.958453301773155,23.99200007120768,55,不建議進場,不建議進場,21.419999999999995,低,,無多頭訊號,10.661883787349058,,,,,,,,,,,0.0
GS,"The Goldman Sachs Group, Inc.",US,938.1500244140625,900.93644954303,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",61.73632828652835,26.380407733110246,0.9615511474552708,892.9430053710937,70,不建議進場,不建議進場,30.240000000000006,低,,無多頭訊號,5.062699273195094,,,,,,,,,,,0.0
ZETA,Zeta Global Holdings Corp.,US,23.510000228881836,20.085563118069533,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '靠近支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",74.4580639420281,1.4603476644966094,0.9465990975042565,19.965666643778484,55,不建議進場,不建議進場,20.25,低,,無多頭訊號,17.75214245705041,,,,,,,,,,,0.0
CVNA,Carvana Co.,US,468.54998779296875,397.55966058624267,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '價格結構反轉', '高波動風險', '良好進場時機', 'MACD柱狀圖轉正', '錘子線形態', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.04476996014269,15.342269967387722,0.5109093599226616,450.0799865722656,70,不建議進場,不建議進場,32.76,低,,無多頭訊號,4.103715288779576,,,,,,,,,,,0.0
TEM,"Tempus AI, Inc.",US,67.1500015258789,60.76893152988647,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '反轉可信度高', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",52.348230703081114,-1.1343115069382321,1.3871798081826203,64.69999694824219,55,不建議進場,不建議進場,48.0,中等,,無多頭訊號,3.7867151363185374,,,,,,,,,,,0.0
