symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
MO,"Altria Group, Inc.",US,58.130001068115234,59.94654895782471,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '價格結構未反轉', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",36.65158624879927,-0.059358405757812704,0.7279553511172223,57.4810328123332,100,不建議進場,不建議進場,33.0,低,,無多頭訊號,1.129012865688791,,,,,,,,,,,0.0
CELH,"Celsius Holdings, Inc.",US,45.470001220703125,46.937506273970286,"['RSI偏高', 'MACD為正', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '相對強度強勁', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",67.64704682385796,1.3796740265574812,0.7402818032610637,43.48399988810221,70,不建議進場,不建議進場,24.0,低,,無多頭訊號,4.56720020630924,,,,,,,,,,,0.0
GS,"The Goldman Sachs Group, Inc.",US,713.2999877929688,722.8958625959395,"['RSI超買風險', 'MACD為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '反轉可信度低', '測試關鍵支撐位', 'RSI超買風險', '完美多頭排列', '強勢長紅K', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",75.23941172786964,26.498304372656662,0.5432240198426096,656.152665201823,70,不建議進場,不建議進場,10.53,極低,,無多頭訊號,8.709455226180953,,,,,,,,,,,0.0
PPTA,Perpetua Resources Corp.,US,14.65999984741211,11.77736454041004,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",65.53030084096756,-0.01428830911722656,0.8420051503449125,14.062000020345051,55,不建議進場,不建議進場,21.839999999999996,低,,無多頭訊號,4.252594411903467,,,,,,,,,,,0.0
EL,The Estée Lauder Companies Inc.,US,89.58999633789062,86.30900230407715,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '價格結構未反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '錘子線形態', '錘子線形態', '強勢長紅K', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",70.9664711052333,5.669158073585805,0.4296665062783431,79.69999694824219,70,不建議進場,不建議進場,22.68,低,,無多頭訊號,12.409033586376523,,,,,,,,,,,0.0
DIS,The Walt Disney Company,US,119.97000122070312,119.14053664593926,"['MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '靠近支撐位', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",59.10309087770795,2.357429761289197,0.4705450558604203,118.54194717407226,70,不建議進場,不建議進場,33.0,低,,無多頭訊號,1.2046824610817675,,,,,,,,,,,0.0
HD,"The Home Depot, Inc.",US,370.1099853515625,377.94000244140625,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量加速', '相對強度為正', '上漲動能良好', '支撐位良好', '短期動能未轉折', '價格結構反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', '錘子線形態', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",68.71623447078845,2.47200326139307,0.6290052696743565,364.46795145670575,55,不建議進場,不建議進場,43.2,中等,,無多頭訊號,1.548019207808716,,,,,,,,,,,0.0
BMY,Bristol-Myers Squibb Company,US,47.34000015258789,45.889567361244026,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合良好', '上漲動能強勁', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '價漲量縮警告', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",57.52214409515851,0.007047662554832357,0.7440022440130895,47.33482360839844,85,不建議進場,不建議進場,72.0,高,,無多頭訊號,0.010936016646599841,,,,,,,,,,,0.0
MDB,"MongoDB, Inc.",US,201.52999877929688,222.1678844733791,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道超賣區', '接近關鍵支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', 'RSI+MACD同步', '接近抄底價位']",48.30524699414118,2.288601649723944,0.6643079541621602,198.98879990121566,55,不建議進場,不建議進場,31.5,低,,無多頭訊號,1.2770562360005937,,,,,,,,,,,0.0
CAT,Caterpillar Inc.,US,405.7699890136719,390.77477637290957,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '相對強度強勁', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",82.20920022791252,14.520713136006862,0.9204564742280923,373.0936645507812,55,不建議進場,不建議進場,22.049999999999997,低,,無多頭訊號,8.75820941699296,,,,,,,,,,,0.0
PG,The Procter & Gamble Company,US,153.75999450683594,161.48242512788775,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",26.502873724775384,-1.566706920647988,0.9130656258796883,152.86000061035156,100,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.5887700463762972,,,,,,,,,,,0.0
ZM,Zoom Communications Inc.,US,74.83000183105469,79.37025325775147,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '短期動量轉正', '放量上漲', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '靠近支撐位', '底部抬升', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '成交量確認', '接近抄底價位']",39.554817002314294,-0.9409032607478167,1.223112804061692,74.45992754007959,70,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.49701134986452555,,,,,,,,,,,0.0
RH,RH,US,202.91000366210938,180.06063274999084,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好']",62.35382161188031,5.393236541271307,0.5225765294198041,189.95366719563802,70,不建議進場,不建議進場,33.480000000000004,低,,無多頭訊號,6.820787751956009,,,,,,,,,,,0.0
ABBV,AbbVie Inc.,US,191.52000427246094,186.21200674589875,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '支撐位良好', '反轉強度強勁', '價格結構未反轉', '適當進場時機', '測試關鍵支撐位', '十字星形態', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",62.83070812106925,1.5148377701491427,0.5876371499440144,188.40700022379556,55,不建議進場,不建議進場,37.8,低,,無多頭訊號,1.652276213180855,,,,,,,,,,,0.0
RKT,"Rocket Companies, Inc.",US,13.949999809265137,14.778120500742329,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為正', '趨勢反轉初步確認', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",40.2116351390423,0.16298102867618347,0.6778468802174018,13.71099993387858,55,不建議進場,不建議進場,49.5,中等,,無多頭訊號,1.743125056809386,,,,,,,,,,,0.0
