symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
DJT,Trump Media & Technology Group Corp.,US,10.770000457763672,12.851506771933174,"['RSI嚴重超賣', 'KD低檔交叉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '動量加速向上', '錘子線形態', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",10.350081229249952,-1.365440174428624,1.260788688394461,10.319999694824219,85,不建議進場,不建議進場,28.5,低,,無多頭訊號,4.3604726380480585,,,,,,,,,,,0.0
GS,"The Goldman Sachs Group, Inc.",US,776.2999877929688,839.5105285644531,"['RSI從超賣區反轉', 'MACD為正', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",47.6337100391063,3.966945665585513,0.8694454621754846,749.2582811313302,85,不建議進場,不建議進場,34.5,低,,無多頭訊號,3.6091301681453984,,,,,,,,,,,0.0
PPTA,Perpetua Resources Corp.,US,23.299999237060547,23.720273471879956,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '動量減速', '所有指標斜率向上', '上漲動能良好', '波動率過高', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '價格結構未反轉', '高波動風險', '測試關鍵支撐位', 'RSI健康上升', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致']",49.104855217947474,-0.15178511359109237,1.0861683354879017,20.509239119583007,55,不建議進場,不建議進場,60.0,高,,無多頭訊號,13.607331316415413,,,,,,,,,,,0.0
EL,The Estée Lauder Companies Inc.,US,88.05999755859375,94.22865770135903,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '靠近支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",29.110514438948414,-1.611303658970101,0.7962877077203413,84.61000061035156,85,不建議進場,不建議進場,24.0,低,,無多頭訊號,4.077528570328481,,,,,,,,,,,0.0
FSLR,"First Solar, Inc.",US,252.19000244140625,280.42449315643313,"['MACD為正', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",55.073585108317765,7.139523569536522,0.7033294576895569,246.68233489990234,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,2.2326963719306385,,,,,,,,,,,0.0
HD,"The Home Depot, Inc.",US,336.4800109863281,370.03599243164064,"['RSI嚴重超賣', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', '動量加速向上', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",18.428995737175597,-9.679039280655388,2.9103228469228655,336.010009765625,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.13987714860963876,,,,,,,,,,,0.0
BMY,Bristol-Myers Squibb Company,US,47.060001373291016,49.91260162353515,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '底部抬升', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",71.69261563112629,0.8107544157537916,0.8912570043766758,45.24800033569336,70,不建議進場,不建議進場,17.1,極低,,無多頭訊號,4.004599151685113,,,,,,,,,,,0.0
MDB,"MongoDB, Inc.",US,337.8599853515625,383.1812007720947,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '動量加速向上', '價格低於關鍵均線', '布林通道理想位置', '靠近支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步']",48.78492113951957,6.7168309213570865,0.5982908618780782,321.40955144385794,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,5.118215632922171,,,,,,,,,,,0.0
CELH,"Celsius Holdings, Inc.",US,40.63999938964844,50.122744696255445,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '適當進場時機', '短期動量轉正', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",17.26640786608003,-5.133984683701009,0.7208442074759112,39.70000076293945,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,2.3677546817240547,,,,,,,,,,,0.0
UNG,"United States Natural Gas Fund, LP",US,14.220000267028809,13.55539454773879,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '相對強度強勁', '波動率過高', '反轉可信度高', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '靠近支撐位', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好']",72.68622150119026,0.45579355032124624,0.866815625750259,13.221333440144857,70,不建議進場,不建議進場,28.799999999999997,低,,無多頭訊號,7.553450122146,,,,,,,,,,,0.0
RH,RH,US,141.5500030517578,171.92106144540608,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",16.995966711412933,-11.830411454163254,1.0267839902904587,139.0,85,不建議進場,不建議進場,25.5,低,,無多頭訊號,1.834534569609937,,,,,,,,,,,0.0
RKT,"Rocket Companies, Inc.",US,16.969999313354492,15.699047620032058,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', 'ADX趨勢不明', '動量減速', '上漲動能良好', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '強勢長紅K', '靠近支撐位', '底部抬升', '成交量萎縮', '價漲量增良好配合', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",55.28219651487925,-0.18004494874389465,0.6459355303601283,16.861999829610188,70,不建議進場,不建議進場,46.5,中等,,無多頭訊號,0.6404903619715033,,,,,,,,,,,0.0
GM,General Motors Company,US,67.93000030517578,72.76240264892579,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量萎縮', '接近布林通道下軌', 'ADX趨勢不明', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",45.0495093132904,2.034982803688706,0.6510309807139926,66.18457841985763,70,不建議進場,不建議進場,45.0,中等,,無多頭訊號,2.6372032986984557,,,,,,,,,,,0.0
GAP,"The Gap, Inc.",US,23.850000381469727,22.52811299988139,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",51.24223510505524,0.530655334760123,0.6863616078929109,22.657666778564455,70,不建議進場,不建議進場,48.0,中等,,無多頭訊號,5.262384757257058,,,,,,,,,,,0.0
DG,Dollar General Corporation,US,103.33000183105469,97.34414507925703,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '主要指標斜率向上', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '接近關鍵支撐位', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '日線短期強勢，進場時機良好', '接近抄底價位']",59.71590894312891,0.27173835268706625,0.731064861292293,101.9760004679362,55,不建議進場,不建議進場,58.5,中等,,無多頭訊號,1.3277647259211904,,,,,,,,,,,0.0
