symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,composite_score
BMY,Bristol-Myers Squibb Company,US,45.619998931884766,42.52000045776367,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '反轉強度強勁', '高波動風險', '絕佳進場時機', '動量加速向上', '放量上漲', 'RSI超賣反彈', 'MACD柱狀圖轉正', 'MACD強勢多頭', '布林通道超買區', '錘子線形態', '強勢長紅K', '靠近支撐位', '底部抬升', '接近突破阻力', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '成交量確認', '接近抄底價位']",61.40109379069162,-0.2941749446047197,2.5828461029734067,44.48854064941406,85,不建議進場,不建議進場,28.56,低,,無多頭訊號,2.5432578051660704,0
MDB,"MongoDB, Inc.",US,347.5400085449219,311.1303353127545,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '十字星形態', '上升底部結構', '明顯放量', '價漲量增完美配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",76.31161312828495,8.204284568475316,1.8419094681642576,323.8263336181641,55,不建議進場,不建議進場,25.199999999999996,低,,無多頭訊號,7.3229606319538805,0
CAT,Caterpillar Inc.,US,583.1500244140625,511.9299920654297,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '強勢長紅K', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",78.19865625902587,23.811557821199358,0.7929081051767196,558.0,55,不建議進場,不建議進場,20.79,低,,無多頭訊號,4.50717283406138,0
CELH,"Celsius Holdings, Inc.",US,60.130001068115234,66.12196401391279,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '價跌量縮，賣壓減輕', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '動量強勁加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",47.699758987476464,0.9667272413852572,0.670302455132247,59.610667037963864,70,不建議進場,不建議進場,46.5,中等,,無多頭訊號,0.8712098957400108,0
PG,The Procter & Gamble Company,US,149.5800018310547,157.17674407958984,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', 'ADX趨勢不明', '均線排列不佳', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '低波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '十字星形態', '十字星形態', '接近關鍵支撐位', '底部抬升', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",52.75488920927859,-0.5584439103361944,0.9190296977038882,148.65049743652344,100,不建議進場,不建議進場,48.0,中等,,無多頭訊號,0.6252951793371333,0
RH,RH,US,175.4499969482422,173.3474080569992,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為負', '波動率過高', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",51.50289156270514,-6.884613317474248,0.9355403041313417,171.22000122070312,85,不建議進場,不建議進場,33.0,低,,無多頭訊號,2.470503269116664,0
ABBV,AbbVie Inc.,US,228.1999969482422,234.20522746040305,"['RSI從超賣區反轉', 'MACD為正', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",48.24558441954129,1.6249389765388003,0.9435888365038759,227.39179280598958,70,謹慎觀望,謹慎觀望,51.0,中等,,無多頭訊號,0.3554236202984533,0
RKT,"Rocket Companies, Inc.",US,15.9399995803833,18.405200538635253,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '接近抄底價位']",45.41751618478911,-0.4493054752478365,1.0910845252214152,15.800000190734863,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.8860720756860072,0
GM,General Motors Company,US,68.66999816894531,63.136620619277075,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '強勢長紅K', '錘子線形態', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",85.27538528805378,2.990135814681267,0.6783544486132034,62.36000061035156,70,不建議進場,不建議進場,13.229999999999997,極低,,無多頭訊號,10.118661797361032,0
GAP,"The Gap, Inc.",US,23.25,22.361191480337965,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '波動率過高', '短期動能未轉折', '適當進場時機', '接近近期低點', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '十字星形態', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",73.081923738781,0.5375864133426624,0.9651492574983969,21.857922999064126,55,不建議進場,不建議進場,19.439999999999998,極低,,無多頭訊號,6.368752424443428,0
DG,Dollar General Corporation,US,99.58000183105469,107.05804297180175,"['短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",50.87719428702728,-0.6534121469811254,0.8878736537458749,98.16000366210938,100,不建議進場,不建議進場,24.0,低,,無多頭訊號,1.4466158475638324,0
LUNR,"Intuitive Machines, Inc.",US,11.369999885559082,13.75365793404635,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量萎縮', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",45.295407850615824,0.40250068178458065,0.6871711915798471,11.095174193459414,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,2.476984023032981,0
KVUE,Kenvue Inc.,US,14.239999771118164,16.543218965228082,"['RSI嚴重超賣', 'MACD柱狀圖為正', '價跌量縮，賣壓減輕', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', 'RSI超賣反彈', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",28.74779704599804,-0.7977674013796161,1.1078708562893131,14.020000457763672,85,不建議進場,不建議進場,31.5,低,,無多頭訊號,1.5691819270424205,0
AFRM,"Affirm Holdings, Inc.",US,68.9000015258789,78.94999694824219,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道超賣區', '錘子線形態', '靠近支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '接近抄底價位']",46.15384816921963,-1.6605307912822695,1.0969360655009435,68.05123416221299,70,不建議進場,不建議進場,30.0,低,,無多頭訊號,1.247247568857776,0
