symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
TWLO,Twilio Inc.,US,103.33000183105469,119.8248298317978,"['RSI從超賣區反轉', 'KD低檔交叉', '價格在5日均線之上', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '十字星形態', '上升底部結構', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機']",31.66777280236387,-5.993899776414068,0.9462914919089278,91.83999633789062,70,不建議進場,不建議進場,45.0,中等,,無多頭訊號,12.510894981845297,,,,,,,,,,,0.0
DOW,Dow Inc.,US,23.530000686645508,20.402000427246094,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '波動率過高', '趨勢反轉初步確認', '價格結構反轉', '高波動風險', '適當進場時機', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '價漲量縮警告', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",47.61322340906852,-1.1126111801166054,0.44564653642367147,22.920000076293945,55,不建議進場,不建議進場,64.5,高,,無多頭訊號,2.6614337186782278,,,,,,,,,,,0.0
SBUX,Starbucks Corporation,US,90.93000030517578,93.58000183105469,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '成交量萎縮', 'ADX趨勢不明', '動量減速', '支撐位可靠', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",47.320850283695535,-0.027452376579546467,0.5719459231895732,89.47960015623325,85,不建議進場,不建議進場,48.0,中等,,無多頭訊號,1.620928285788164,,,,,,,,,,,0.0
RH,RH,US,231.52999877929688,212.99357670272354,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度為正', '波動率過高', '支撐位薄弱', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '價漲量增良好配合', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好']",64.72480194708623,8.684747741691211,0.8676632556504114,213.2516662597656,55,不建議進場,不建議進場,32.400000000000006,低,,無多頭訊號,8.571249566353261,,,,,,,,,,,0.0
GS,"The Goldman Sachs Group, Inc.",US,721.3800048828125,707.6114314335323,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",45.71795481145033,9.747475320335411,1.018014485082997,719.7083353678386,70,謹慎觀望,謹慎觀望,58.5,中等,,無多頭訊號,0.23227041189116532,,,,,,,,,,,0.0
PPTA,Perpetua Resources Corp.,US,16.350000381469727,15.16070591128548,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '波動率過高', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",61.9047665387478,0.5680204616554079,1.1640437536479389,16.24450003306071,55,不建議進場,不建議進場,22.8,低,,無多頭訊號,0.6494527267339886,,,,,,,,,,,0.0
EL,The Estée Lauder Companies Inc.,US,89.87000274658203,95.25264362983704,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '趨勢反轉初步確認', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '上升底部結構', '放量下跌', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '底部抬升', '明顯放量', '成交量多頭排列', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",42.11402433468238,1.5077383708478749,1.6296783163748974,87.41070039073247,55,不建議進場,不建議進場,52.5,中等,,無多頭訊號,2.813502631664419,,,,,,,,,,,0.0
BMY,Bristol-Myers Squibb Company,US,48.34000015258789,44.40287887252637,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '所有指標斜率向上', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '十字星形態', 'MACD強勢多頭', '短期多頭排列', '強勢長紅K', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '日線短期強勢，進場時機良好', '接近抄底價位']",61.36802971791792,0.2819716922127995,0.7203028245863364,46.96133321126302,100,不建議進場,不建議進場,41.040000000000006,中等,,無多頭訊號,2.935749151589715,,,,,,,,,,,0.0
MDB,"MongoDB, Inc.",US,218.61000061035156,231.55099487304688,"['RSI從超賣區反轉', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '上漲動能良好', '波動率過高', '反轉可信度低', '高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '多時間框架較為一致']",38.75251469359528,-0.6613904986585339,0.7201800450112528,197.55185996523704,55,不建議進場,不建議進場,46.5,中等,,無多頭訊號,10.659550686498266,,,,,,,,,,,0.0
CAT,Caterpillar Inc.,US,416.0899963378906,424.972256003949,"['RSI從超賣區反轉', 'MACD為正', 'KD低檔交叉', 'OBV突破均線且斜率為正', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '動量強勁加速', '上漲動能良好', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",37.379246583272696,2.499406409245921,1.0643852117985984,403.8666876680821,55,建議進場,建議進場,69.0,高,,無多頭訊號,3.0265701636313898,,,,,,,,,,,0.0
CELH,"Celsius Holdings, Inc.",US,60.470001220703125,48.35135703379663,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",79.13007657156459,3.863126239301778,1.0196402767142785,49.77000045776367,70,不建議進場,不建議進場,18.9,極低,,無多頭訊號,21.498896251808954,,,,,,,,,,,0.0
PG,The Procter & Gamble Company,US,158.39999389648438,150.59381875690815,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '價格結構反轉', '良好進場時機', '上升底部結構', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '十字星形態', '十字星形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",69.4640051651781,-0.24225289862499721,1.0520754474711294,157.21485690989493,85,不建議進場,不建議進場,32.76,低,,無多頭訊號,0.7538326910596513,,,,,,,,,,,0.0
ABBV,AbbVie Inc.,US,206.19000244140625,201.12077664454037,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '主要指標斜率向上', '相對強度強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",84.33688792543676,4.4760102004555335,0.806789616668375,194.3123321533203,55,不建議進場,不建議進場,22.679999999999996,低,,無多頭訊號,6.112669307429224,,,,,,,,,,,0.0
MO,"Altria Group, Inc.",US,66.55999755859375,65.2300033569336,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '十字星形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",89.53122150153601,1.8260374713866483,0.7551072610770216,61.429999923706056,55,不建議進場,不建議進場,22.049999999999997,低,,無多頭訊號,8.35096474240432,,,,,,,,,,,0.0
RKT,"Rocket Companies, Inc.",US,18.440000534057617,17.584758090790977,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '靠近支撐位', '底部抬升', '成交量萎縮', '價漲量增良好配合', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.93786920220312,1.062017673376321,0.7603020002319372,15.976000054677327,70,不建議進場,不建議進場,30.240000000000006,低,,無多頭訊號,15.423137649895663,,,,,,,,,,,0.0
